2024-06-01 21:23:06,695.hm_producer.INFO ==================================================
2024-06-01 21:23:06,695.hm_producer.INFO Today is 2024-06-01 at 09:23 PM
2024-06-01 21:23:06,696.hm_producer.INFO Running on: nt Windows 10
2024-06-01 21:23:06,697.hm_producer.INFO Python version:  3.10.9
2024-06-01 21:23:06,697.hm_producer.INFO Python path: C:\Users\Hayley\anaconda3
2024-06-01 21:23:06,697.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-05-smart-smoker
2024-06-01 21:23:06,698.hm_producer.INFO ==================================================
2024-06-01 21:24:43,792.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:27:25', 181.5)
2024-06-01 21:24:43,821.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:27:30', 193.7)
2024-06-01 21:24:43,844.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:27:30', 181.5)
2024-06-01 21:24:43,868.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:28:25', 194.0)
2024-06-01 21:24:43,896.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:28:25', 181.9)
2024-06-01 21:24:43,923.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:28:30', 194.0)
2024-06-01 21:24:43,949.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:28:30', 181.9)
2024-06-01 21:24:43,979.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:29:25', 194.2)
2024-06-01 21:24:44,012.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:29:25', 182.3)
2024-06-01 21:24:44,041.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:29:30', 194.2)
2024-06-01 21:24:44,072.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:29:30', 182.3)
2024-06-01 21:24:44,102.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:30:25', 194.4)
2024-06-01 21:24:44,136.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:30:25', 182.7)
2024-06-01 21:24:44,169.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:30:30', 194.4)
2024-06-01 21:24:44,203.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:30:30', 182.7)
2024-06-01 21:24:44,254.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:31:25', 194.6)
2024-06-01 21:24:44,289.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:31:25', 183.1)
2024-06-01 21:24:44,312.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:31:30', 194.6)
2024-06-01 21:24:44,335.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:31:30', 183.1)
2024-06-01 21:24:44,359.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:32:25', 194.9)
2024-06-01 21:24:44,387.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:32:25', 183.5)
2024-06-01 21:24:44,414.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:32:30', 194.9)
2024-06-01 21:24:44,456.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:32:30', 183.5)
2024-06-01 21:24:44,486.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:33:25', 195.2)
2024-06-01 21:24:44,516.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:33:25', 183.9)
2024-06-01 21:24:44,548.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:33:30', 195.2)
2024-06-01 21:24:44,584.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:33:30', 183.9)
2024-06-01 21:24:44,616.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:34:25', 195.4)
2024-06-01 21:24:44,652.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:34:25', 184.3)
2024-06-01 21:24:44,685.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:34:30', 195.4)
2024-06-01 21:24:44,876.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:34:30', 184.3)
2024-06-01 21:24:44,901.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:35:25', 195.7)
2024-06-01 21:24:44,928.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:35:25', 184.7)
2024-06-01 21:24:44,955.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:35:30', 195.7)
2024-06-01 21:24:44,980.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:35:30', 184.7)
2024-06-01 21:24:45,008.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:36:25', 196.1)
2024-06-01 21:24:45,035.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:36:25', 185.1)
2024-06-01 21:24:45,063.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:36:30', 196.1)
2024-06-01 21:24:45,094.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:36:30', 185.1)
2024-06-01 21:24:45,126.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:37:25', 196.3)
2024-06-01 21:24:45,158.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:37:25', 185.5)
2024-06-01 21:24:45,191.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:37:30', 196.3)
2024-06-01 21:24:45,226.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:37:30', 185.5)
2024-06-01 21:24:45,259.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:38:25', 196.7)
2024-06-01 21:24:45,299.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:38:25', 185.9)
2024-06-01 21:24:45,346.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:38:30', 196.7)
2024-06-01 21:24:45,370.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:38:30', 185.9)
2024-06-01 21:24:45,394.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:39:25', 197.0)
2024-06-01 21:24:45,421.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:39:25', 186.4)
2024-06-01 21:24:45,449.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:39:30', 197.0)
2024-06-01 21:24:45,483.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:39:30', 186.4)
2024-06-01 21:24:45,510.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:40:25', 197.3)
2024-06-01 21:24:45,536.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:40:25', 186.8)
2024-06-01 21:24:45,564.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:40:30', 197.3)
2024-06-01 21:24:45,598.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:40:30', 186.8)
2024-06-01 21:24:45,633.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:41:25', 197.6)
2024-06-01 21:24:45,662.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:41:25', 187.2)
2024-06-01 21:24:45,693.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:41:30', 197.6)
2024-06-01 21:24:45,726.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:41:30', 187.2)
2024-06-01 21:24:45,776.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:42:25', 198.0)
2024-06-01 21:24:45,819.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:42:25', 187.6)
2024-06-01 21:24:45,867.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:42:30', 198.0)
2024-06-01 21:24:45,906.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:42:30', 187.6)
2024-06-01 21:24:45,931.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:43:25', 198.2)
2024-06-01 21:24:45,955.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:43:25', 188.0)
2024-06-01 21:24:45,979.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:43:30', 198.2)
2024-06-01 21:24:46,009.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:43:30', 188.0)
2024-06-01 21:24:46,040.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:44:25', 198.6)
2024-06-01 21:24:46,067.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:44:25', 188.4)
2024-06-01 21:24:46,094.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:44:30', 198.6)
2024-06-01 21:24:46,123.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:44:30', 188.4)
2024-06-01 21:24:46,154.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:45:25', 198.9)
2024-06-01 21:24:46,189.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:45:25', 188.8)
2024-06-01 21:24:46,220.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:45:30', 198.9)
2024-06-01 21:24:46,256.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:45:30', 188.8)
2024-06-01 21:24:46,291.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:46:25', 199.2)
2024-06-01 21:24:46,334.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:46:25', 189.2)
2024-06-01 21:24:46,367.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:46:30', 199.2)
2024-06-01 21:24:46,418.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:46:30', 189.2)
2024-06-01 21:24:46,442.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:47:25', 199.5)
2024-06-01 21:24:46,468.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:47:25', 189.6)
2024-06-01 21:24:46,490.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:47:30', 199.5)
2024-06-01 21:24:46,516.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:47:30', 189.6)
2024-06-01 21:24:46,542.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:48:25', 199.9)
2024-06-01 21:24:46,573.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:48:25', 190.0)
2024-06-01 21:24:46,604.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:48:30', 199.9)
2024-06-01 21:24:46,635.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:48:30', 190.0)
2024-06-01 21:24:46,665.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:49:25', 200.2)
2024-06-01 21:24:46,697.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:49:25', 190.4)
2024-06-01 21:24:46,730.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:49:30', 200.2)
2024-06-01 21:24:46,762.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:49:30', 190.4)
2024-06-01 21:24:46,794.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:50:25', 200.5)
2024-06-01 21:24:46,855.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:50:25', 190.8)
2024-06-01 21:24:46,891.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:50:30', 200.5)
2024-06-01 21:24:46,924.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:50:30', 190.8)
2024-06-01 21:24:47,122.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:51:25', 200.8)
2024-06-01 21:24:47,146.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:51:25', 191.2)
2024-06-01 21:24:47,172.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:51:30', 200.8)
2024-06-01 21:24:47,199.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:51:30', 191.2)
2024-06-01 21:24:47,227.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:52:25', 201.1)
2024-06-01 21:24:47,258.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:52:25', 191.6)
2024-06-01 21:24:47,290.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:52:30', 201.1)
2024-06-01 21:24:47,324.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:52:30', 191.6)
2024-06-01 21:24:47,357.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:53:25', 201.5)
2024-06-01 21:24:47,388.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:53:25', 192.0)
2024-06-01 21:24:47,421.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:53:30', 201.5)
2024-06-01 21:24:47,454.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:53:30', 192.0)
2024-06-01 21:24:47,489.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:54:25', 201.8)
2024-06-01 21:24:47,523.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:54:25', 192.4)
2024-06-01 21:24:47,578.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:54:30', 201.8)
2024-06-01 21:24:47,601.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:54:30', 192.4)
2024-06-01 21:24:47,627.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:55:25', 202.0)
2024-06-01 21:24:47,655.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:55:25', 192.8)
2024-06-01 21:24:47,680.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:55:30', 202.0)
2024-06-01 21:24:47,706.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:55:30', 192.8)
2024-06-01 21:24:47,733.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:56:25', 202.4)
2024-06-01 21:24:47,759.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:56:25', 193.2)
2024-06-01 21:24:47,801.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:56:30', 202.4)
2024-06-01 21:24:47,831.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:56:30', 193.2)
2024-06-01 21:24:47,862.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:57:25', 202.6)
2024-06-01 21:24:47,895.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:57:25', 193.6)
2024-06-01 21:24:47,930.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:57:30', 202.6)
2024-06-01 21:24:47,962.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:57:30', 193.6)
2024-06-01 21:24:47,999.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:58:25', 202.9)
2024-06-01 21:24:48,033.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:58:25', 193.9)
2024-06-01 21:24:48,069.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:58:30', 202.9)
2024-06-01 21:24:48,119.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:58:30', 193.9)
2024-06-01 21:24:48,143.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:59:25', 203.2)
2024-06-01 21:24:48,172.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:59:25', 194.3)
2024-06-01 21:24:48,200.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:59:30', 203.2)
2024-06-01 21:24:48,262.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:59:30', 194.3)
2024-06-01 21:24:48,289.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:59:45', 203.3)
2024-06-01 21:24:48,315.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:59:45', 194.4)
2024-06-01 21:24:48,347.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:59:50', 203.3)
2024-06-01 21:24:48,376.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:59:50', 194.4)
2024-06-01 21:24:48,407.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:00:25', 203.5)
2024-06-01 21:24:48,442.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:00:25', 194.7)
2024-06-01 21:24:48,473.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:00:30', 203.5)
2024-06-01 21:24:48,513.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:00:30', 194.7)
2024-06-01 21:24:48,538.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:00:45', 203.6)
2024-06-01 21:24:48,561.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:00:45', 194.8)
2024-06-01 21:24:48,591.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:00:50', 203.6)
2024-06-01 21:24:48,621.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:00:50', 194.8)
2024-06-01 21:24:48,655.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:01:25', 203.7)
2024-06-01 21:24:48,686.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:01:25', 195.0)
2024-06-01 21:24:48,714.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:01:30', 203.7)
2024-06-01 21:24:48,742.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:01:30', 195.0)
2024-06-01 21:24:48,773.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:01:45', 203.8)
2024-06-01 21:24:48,808.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:01:45', 195.2)
2024-06-01 21:24:48,840.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:01:50', 203.8)
2024-06-01 21:24:48,874.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:01:50', 195.2)
2024-06-01 21:24:48,915.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:02:25', 204.0)
2024-06-01 21:24:48,958.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:02:25', 195.4)
2024-06-01 21:24:49,000.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:02:30', 204.0)
2024-06-01 21:24:49,192.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:02:30', 195.4)
2024-06-01 21:24:49,219.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:02:45', 204.1)
2024-06-01 21:24:49,244.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:02:45', 195.5)
2024-06-01 21:24:49,281.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:02:50', 204.1)
2024-06-01 21:24:49,306.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:02:50', 195.5)
2024-06-01 21:24:49,335.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:03:25', 204.3)
2024-06-01 21:24:49,390.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:03:25', 195.8)
2024-06-01 21:24:49,429.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:03:30', 204.3)
2024-06-01 21:24:49,462.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:03:30', 195.8)
2024-06-01 21:24:49,496.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:03:45', 204.3)
2024-06-01 21:24:49,526.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:03:45', 195.9)
2024-06-01 21:24:49,557.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:03:50', 204.3)
2024-06-01 21:24:49,589.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:03:50', 195.9)
2024-06-01 21:24:49,623.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:04:25', 204.4)
2024-06-01 21:24:49,668.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:04:25', 196.1)
2024-06-01 21:24:49,704.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:04:30', 204.4)
2024-06-01 21:24:49,755.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:04:30', 196.1)
2024-06-01 21:24:49,787.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:04:45', 204.5)
2024-06-01 21:24:49,811.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:04:45', 196.2)
2024-06-01 21:24:49,836.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:04:50', 204.5)
2024-06-01 21:24:49,862.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:04:50', 196.2)
2024-06-01 21:24:49,887.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:05:25', 204.7)
2024-06-01 21:24:49,919.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:05:25', 196.4)
2024-06-01 21:24:49,946.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:05:30', 204.7)
2024-06-01 21:24:49,975.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:05:30', 196.4)
2024-06-01 21:24:50,006.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:05:45', 204.8)
2024-06-01 21:24:50,037.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:05:45', 196.5)
2024-06-01 21:24:50,070.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:05:50', 204.8)
2024-06-01 21:24:50,100.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:05:50', 196.5)
2024-06-01 21:24:50,133.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:06:25', 205.0)
2024-06-01 21:24:50,169.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:06:25', 196.8)
2024-06-01 21:24:50,205.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:06:30', 205.0)
2024-06-01 21:24:50,245.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:06:30', 196.8)
2024-06-01 21:24:50,295.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:06:45', 205.1)
2024-06-01 21:24:50,325.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:06:45', 196.9)
2024-06-01 21:24:50,361.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:06:50', 205.1)
2024-06-01 21:24:50,404.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:06:50', 196.9)
2024-06-01 21:24:50,595.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:07:25', 205.2)
2024-06-01 21:24:50,621.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:07:25', 197.1)
2024-06-01 21:24:50,656.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:07:30', 205.2)
2024-06-01 21:24:50,680.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:07:30', 197.1)
2024-06-01 21:24:50,706.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:07:45', 205.3)
2024-06-01 21:24:50,733.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:07:45', 197.2)
2024-06-01 21:24:50,772.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:07:50', 205.3)
2024-06-01 21:24:50,806.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:07:50', 197.2)
2024-06-01 21:24:50,845.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:08:25', 205.5)
2024-06-01 21:24:50,882.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:08:25', 197.4)
2024-06-01 21:24:50,922.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:08:30', 205.5)
2024-06-01 21:24:50,970.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:08:30', 197.4)
2024-06-01 21:24:51,012.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:08:45', 205.5)
2024-06-01 21:24:51,055.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:08:45', 197.5)
2024-06-01 21:24:51,096.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:08:50', 205.5)
2024-06-01 21:24:51,153.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:08:50', 197.5)
2024-06-01 21:24:51,192.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:09:25', 205.7)
2024-06-01 21:24:51,241.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:09:25', 197.8)
2024-06-01 21:24:51,288.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:09:30', 205.7)
2024-06-01 21:24:51,320.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:09:30', 197.8)
2024-06-01 21:24:51,352.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:09:45', 205.8)
2024-06-01 21:24:51,383.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:09:45', 197.9)
2024-06-01 21:24:51,415.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:09:50', 205.8)
2024-06-01 21:24:51,450.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:09:50', 197.9)
2024-06-01 21:24:51,482.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:10:25', 206.0)
2024-06-01 21:24:51,521.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:10:25', 198.1)
2024-06-01 21:24:51,555.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:10:30', 206.0)
2024-06-01 21:24:51,592.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:10:30', 198.1)
