2024-06-01 21:12:30,010.hm_producer.INFO ==================================================
2024-06-01 21:12:30,011.hm_producer.INFO Today is 2024-06-01 at 09:12 PM
2024-06-01 21:12:30,012.hm_producer.INFO Running on: nt Windows 10
2024-06-01 21:12:30,012.hm_producer.INFO Python version:  3.10.9
2024-06-01 21:12:30,012.hm_producer.INFO Python path: C:\Users\Hayley\anaconda3
2024-06-01 21:12:30,013.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-05-smart-smoker
2024-06-01 21:12:30,013.hm_producer.INFO ==================================================
2024-06-01 21:14:08,012.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:33:25', 183.9)
2024-06-01 21:14:08,036.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:33:30', 195.2)
2024-06-01 21:14:08,062.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:33:30', 183.9)
2024-06-01 21:14:08,090.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:34:25', 195.4)
2024-06-01 21:14:08,117.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:34:25', 184.3)
2024-06-01 21:14:08,145.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:34:30', 195.4)
2024-06-01 21:14:08,173.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:34:30', 184.3)
2024-06-01 21:14:08,203.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:35:25', 195.7)
2024-06-01 21:14:08,234.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:35:25', 184.7)
2024-06-01 21:14:08,265.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:35:30', 195.7)
2024-06-01 21:14:08,296.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:35:30', 184.7)
2024-06-01 21:14:08,327.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:36:25', 196.1)
2024-06-01 21:14:08,364.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:36:25', 185.1)
2024-06-01 21:14:08,400.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:36:30', 196.1)
2024-06-01 21:14:08,440.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:36:30', 185.1)
2024-06-01 21:14:08,512.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:37:25', 196.3)
2024-06-01 21:14:08,610.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:37:25', 185.5)
2024-06-01 21:14:08,646.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:37:30', 196.3)
2024-06-01 21:14:08,673.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:37:30', 185.5)
2024-06-01 21:14:08,707.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:38:25', 196.7)
2024-06-01 21:14:08,739.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:38:25', 185.9)
2024-06-01 21:14:08,772.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:38:30', 196.7)
2024-06-01 21:14:08,809.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:38:30', 185.9)
2024-06-01 21:14:08,850.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:39:25', 197.0)
2024-06-01 21:14:08,891.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:39:25', 186.4)
2024-06-01 21:14:08,927.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:39:30', 197.0)
2024-06-01 21:14:08,964.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:39:30', 186.4)
2024-06-01 21:14:09,011.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:40:25', 197.3)
2024-06-01 21:14:09,066.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:40:25', 186.8)
2024-06-01 21:14:09,118.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:40:30', 197.3)
2024-06-01 21:14:09,149.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:40:30', 186.8)
2024-06-01 21:14:09,179.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:41:25', 197.6)
2024-06-01 21:14:09,213.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:41:25', 187.2)
2024-06-01 21:14:09,246.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:41:30', 197.6)
2024-06-01 21:14:09,279.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:41:30', 187.2)
2024-06-01 21:14:09,312.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:42:25', 198.0)
2024-06-01 21:14:09,345.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:42:25', 187.6)
2024-06-01 21:14:09,379.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:42:30', 198.0)
2024-06-01 21:14:09,413.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:42:30', 187.6)
2024-06-01 21:14:09,449.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:43:25', 198.2)
2024-06-01 21:14:09,509.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:43:25', 188.0)
2024-06-01 21:14:09,540.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:43:30', 198.2)
2024-06-01 21:14:09,567.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:43:30', 188.0)
2024-06-01 21:14:09,592.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:44:25', 198.6)
2024-06-01 21:14:09,621.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:44:25', 188.4)
2024-06-01 21:14:09,647.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:44:30', 198.6)
2024-06-01 21:14:09,673.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:44:30', 188.4)
2024-06-01 21:14:09,701.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:45:25', 198.9)
2024-06-01 21:14:09,730.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:45:25', 188.8)
2024-06-01 21:14:09,762.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:45:30', 198.9)
2024-06-01 21:14:09,793.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:45:30', 188.8)
2024-06-01 21:14:09,823.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:46:25', 199.2)
2024-06-01 21:14:09,857.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:46:25', 189.2)
2024-06-01 21:14:09,895.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:46:30', 199.2)
2024-06-01 21:14:09,931.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:46:30', 189.2)
2024-06-01 21:14:09,974.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:47:25', 199.5)
2024-06-01 21:14:10,005.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:47:25', 189.6)
2024-06-01 21:14:10,029.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:47:30', 199.5)
2024-06-01 21:14:10,051.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:47:30', 189.6)
2024-06-01 21:14:10,074.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:48:25', 199.9)
2024-06-01 21:14:10,100.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:48:25', 190.0)
2024-06-01 21:14:10,127.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:48:30', 199.9)
2024-06-01 21:14:10,154.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:48:30', 190.0)
2024-06-01 21:14:10,182.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:49:25', 200.2)
2024-06-01 21:14:10,211.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:49:25', 190.4)
2024-06-01 21:14:10,241.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:49:30', 200.2)
2024-06-01 21:14:10,273.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:49:30', 190.4)
2024-06-01 21:14:10,303.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:50:25', 200.5)
2024-06-01 21:14:10,334.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:50:25', 190.8)
2024-06-01 21:14:10,367.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:50:30', 200.5)
2024-06-01 21:14:10,401.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:50:30', 190.8)
2024-06-01 21:14:10,437.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:51:25', 200.8)
2024-06-01 21:14:10,503.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:51:25', 191.2)
2024-06-01 21:14:10,615.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:51:30', 200.8)
2024-06-01 21:14:10,641.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:51:30', 191.2)
2024-06-01 21:14:10,669.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:52:25', 201.1)
2024-06-01 21:14:10,697.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:52:25', 191.6)
2024-06-01 21:14:10,724.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:52:30', 201.1)
2024-06-01 21:14:10,753.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:52:30', 191.6)
2024-06-01 21:14:10,785.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:53:25', 201.5)
2024-06-01 21:14:10,816.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:53:25', 192.0)
2024-06-01 21:14:10,847.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:53:30', 201.5)
2024-06-01 21:14:10,877.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:53:30', 192.0)
2024-06-01 21:14:10,914.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:54:25', 201.8)
2024-06-01 21:14:10,949.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:54:25', 192.4)
2024-06-01 21:14:10,990.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:54:30', 201.8)
2024-06-01 21:14:11,037.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:54:30', 192.4)
2024-06-01 21:14:11,067.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:55:25', 202.0)
2024-06-01 21:14:11,098.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:55:25', 192.8)
2024-06-01 21:14:11,136.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:55:30', 202.0)
2024-06-01 21:14:11,175.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:55:30', 192.8)
2024-06-01 21:14:11,211.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:56:25', 202.4)
2024-06-01 21:14:11,247.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:56:25', 193.2)
2024-06-01 21:14:11,299.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:56:30', 202.4)
2024-06-01 21:14:11,324.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:56:30', 193.2)
2024-06-01 21:14:11,350.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:57:25', 202.6)
2024-06-01 21:14:11,376.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:57:25', 193.6)
2024-06-01 21:14:11,405.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:57:30', 202.6)
2024-06-01 21:14:11,433.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:57:30', 193.6)
2024-06-01 21:14:11,462.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:58:25', 202.9)
2024-06-01 21:14:11,491.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:58:25', 193.9)
2024-06-01 21:14:11,522.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:58:30', 202.9)
2024-06-01 21:14:11,552.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:58:30', 193.9)
2024-06-01 21:14:11,583.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:59:25', 203.2)
2024-06-01 21:14:11,615.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:59:25', 194.3)
2024-06-01 21:14:11,648.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:59:30', 203.2)
2024-06-01 21:14:11,681.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:59:30', 194.3)
2024-06-01 21:14:11,716.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:59:45', 203.3)
2024-06-01 21:14:11,749.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:59:45', 194.4)
2024-06-01 21:14:11,791.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:59:50', 203.3)
2024-06-01 21:14:11,816.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:59:50', 194.4)
2024-06-01 21:14:11,841.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:00:25', 203.5)
2024-06-01 21:14:11,866.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:00:25', 194.7)
2024-06-01 21:14:11,895.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:00:30', 203.5)
2024-06-01 21:14:11,925.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:00:30', 194.7)
2024-06-01 21:14:11,956.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:00:45', 203.6)
2024-06-01 21:14:11,987.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:00:45', 194.8)
2024-06-01 21:14:12,019.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:00:50', 203.6)
2024-06-01 21:14:12,050.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:00:50', 194.8)
2024-06-01 21:14:12,083.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:01:25', 203.7)
2024-06-01 21:14:12,117.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:01:25', 195.0)
2024-06-01 21:14:12,153.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:01:30', 203.7)
2024-06-01 21:14:12,289.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:01:30', 195.0)
2024-06-01 21:14:12,349.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:01:45', 203.8)
2024-06-01 21:14:12,382.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:01:45', 195.2)
2024-06-01 21:14:12,412.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:01:50', 203.8)
2024-06-01 21:14:12,440.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:01:50', 195.2)
2024-06-01 21:14:12,469.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:02:25', 204.0)
2024-06-01 21:14:12,501.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:02:25', 195.4)
2024-06-01 21:14:12,534.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:02:30', 204.0)
2024-06-01 21:14:12,571.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:02:30', 195.4)
2024-06-01 21:14:12,602.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:02:45', 204.1)
2024-06-01 21:14:12,635.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:02:45', 195.5)
2024-06-01 21:14:12,674.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:02:50', 204.1)
2024-06-01 21:14:12,707.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:02:50', 195.5)
2024-06-01 21:14:12,744.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:03:25', 204.3)
2024-06-01 21:14:12,777.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:03:25', 195.8)
2024-06-01 21:14:12,801.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:03:30', 204.3)
2024-06-01 21:14:12,826.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:03:30', 195.8)
2024-06-01 21:14:12,853.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:03:45', 204.3)
2024-06-01 21:14:12,883.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:03:45', 195.9)
2024-06-01 21:14:12,920.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:03:50', 204.3)
2024-06-01 21:14:12,948.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:03:50', 195.9)
2024-06-01 21:14:12,976.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:04:25', 204.4)
2024-06-01 21:14:13,008.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:04:25', 196.1)
2024-06-01 21:14:13,041.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:04:30', 204.4)
2024-06-01 21:14:13,073.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:04:30', 196.1)
2024-06-01 21:14:13,108.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:04:45', 204.5)
2024-06-01 21:14:13,143.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:04:45', 196.2)
2024-06-01 21:14:13,177.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:04:50', 204.5)
2024-06-01 21:14:13,227.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:04:50', 196.2)
2024-06-01 21:14:13,254.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:05:25', 204.7)
2024-06-01 21:14:13,281.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:05:25', 196.4)
2024-06-01 21:14:13,311.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:05:30', 204.7)
2024-06-01 21:14:13,343.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:05:30', 196.4)
2024-06-01 21:14:13,375.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:05:45', 204.8)
2024-06-01 21:14:13,408.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:05:45', 196.5)
2024-06-01 21:14:13,441.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:05:50', 204.8)
2024-06-01 21:14:13,474.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:05:50', 196.5)
2024-06-01 21:14:13,508.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:06:25', 205.0)
2024-06-01 21:14:13,543.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:06:25', 196.8)
2024-06-01 21:14:13,595.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:06:30', 205.0)
2024-06-01 21:14:13,618.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:06:30', 196.8)
2024-06-01 21:14:13,640.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:06:45', 205.1)
2024-06-01 21:14:13,663.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:06:45', 196.9)
2024-06-01 21:14:13,687.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:06:50', 205.1)
2024-06-01 21:14:13,711.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:06:50', 196.9)
2024-06-01 21:14:13,738.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:07:25', 205.2)
2024-06-01 21:14:13,770.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:07:25', 197.1)
2024-06-01 21:14:13,883.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:07:30', 205.2)
2024-06-01 21:14:13,912.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:07:30', 197.1)
2024-06-01 21:14:13,941.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:07:45', 205.3)
2024-06-01 21:14:13,971.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:07:45', 197.2)
2024-06-01 21:14:13,998.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:07:50', 205.3)
2024-06-01 21:14:14,028.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:07:50', 197.2)
2024-06-01 21:14:14,057.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:08:25', 205.5)
2024-06-01 21:14:14,089.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:08:25', 197.4)
2024-06-01 21:14:14,125.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:08:30', 205.5)
2024-06-01 21:14:14,161.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:08:30', 197.4)
2024-06-01 21:14:14,197.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:08:45', 205.5)
2024-06-01 21:14:14,236.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:08:45', 197.5)
2024-06-01 21:14:14,278.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:08:50', 205.5)
2024-06-01 21:14:14,323.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:08:50', 197.5)
2024-06-01 21:14:14,351.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:09:25', 205.7)
2024-06-01 21:14:14,379.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:09:25', 197.8)
2024-06-01 21:14:14,406.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:09:30', 205.7)
2024-06-01 21:14:14,433.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:09:30', 197.8)
2024-06-01 21:14:14,462.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:09:45', 205.8)
2024-06-01 21:14:14,493.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:09:45', 197.9)
2024-06-01 21:14:14,522.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:09:50', 205.8)
2024-06-01 21:14:14,555.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:09:50', 197.9)
2024-06-01 21:14:14,587.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:10:25', 206.0)
2024-06-01 21:14:14,617.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:10:25', 198.1)
2024-06-01 21:14:14,651.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:10:30', 206.0)
2024-06-01 21:14:14,679.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:10:30', 198.1)
2024-06-01 21:14:14,705.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:10:45', 206.0)
2024-06-01 21:14:14,731.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:10:45', 198.2)
2024-06-01 21:14:14,759.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:10:50', 206.0)
2024-06-01 21:14:14,790.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:10:50', 198.2)
2024-06-01 21:14:14,819.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:11:25', 206.1)
2024-06-01 21:14:14,850.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:11:25', 198.4)
2024-06-01 21:14:14,882.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:11:30', 206.1)
2024-06-01 21:14:14,917.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:11:30', 198.4)
2024-06-01 21:14:14,952.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:11:45', 206.2)
2024-06-01 21:14:14,986.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:11:45', 198.5)
2024-06-01 21:14:15,020.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:11:50', 206.2)
2024-06-01 21:14:15,055.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:11:50', 198.5)
2024-06-01 21:14:15,095.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:12:25', 206.3)
2024-06-01 21:14:15,148.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:12:25', 198.7)
2024-06-01 21:14:15,175.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:12:30', 206.3)
2024-06-01 21:14:15,202.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:12:30', 198.7)
2024-06-01 21:14:15,228.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:12:45', 206.4)
2024-06-01 21:14:15,257.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:12:45', 198.8)
2024-06-01 21:14:15,287.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:12:50', 206.4)
2024-06-01 21:14:15,316.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:12:50', 198.8)
2024-06-01 21:14:15,344.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:13:25', 206.6)
2024-06-01 21:14:15,375.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:13:25', 199.0)
2024-06-01 21:14:15,408.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 22:13:30', 206.6)
2024-06-01 21:14:15,441.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 22:13:30', 199.0)
